item_id,condition_id,text
3_nonword_subject1_context2_1,nonword_subject1_context2_1,"in the restaurant, the soccer player jicked the ball"
4_word2_subject2_context1_1,word2_subject2_context1_1,"in the park, the spy hides a bike"
5_word2_subject1_context2_1,word2_subject1_context2_1,"after the manager resigned, the bookworm is leading the book"
6_nonword_subject2_context1_1,nonword_subject2_context1_1,"when confronted by the challenge, the athlete will besr the responsibility"
7_word1_subject1_nocontext_1,word1_subject1_nocontext_1,the fruit seller peels an orange
8_word1_subject2_context2_1,word1_subject2_context2_1,"in the kitchen, the baker is taking a photo"
9_random_subject2_context1_1,random_subject2_context1_1,"at the entrance, the host hugjds the door"
10_word1_neutral_context2_1,word1_neutral_context2_1,"arriving at the front desk, he sang the song"
11_word2_control_neutral_nocontext_1,word2_control_neutral_nocontext_1,he brandishes the person
12_word2_control_subject1_context2_1,word2_control_subject1_context2_1,"in the darkness, the tenant lights the key"
13_word2_control_subject1_context1_1,word2_control_subject1_context1_1,"in the exam, the student tossed a note"
14_random_neutral_nocontext_1,random_neutral_nocontext_1,he asdfaed his letter
15_random_subject2_nocontext_1,random_subject2_nocontext_1,the artist jsaideafs a meeting
1_word1_neutral_context2_1,word1_neutral_context2_1,"in the nursery, he is packing the bag"
2_nonword_neutral_context1_1,nonword_neutral_context1_1,"before the interview, he is fillibg the form"
3_word1_subject1_nocontext_1,word1_subject1_nocontext_1,the soccer player kicked the ball
4_nonword_subject2_context2_1,nonword_subject2_context2_1,"on a mission, the spy rkdes a bike"
5_nonword_subject1_nocontext_1,nonword_subject1_nocontext_1,the bookworm is revding the book
6_word1_subject2_context2_1,word1_subject2_context2_1,"in tomorrow's Olympic game, the athlete will bear the responsibility"
7_word2_control_subject1_context1_1,word2_control_subject1_context1_1,"in the fruit market, the fruit seller experiences an orange"
8_word2_control_subject2_nocontext_1,word2_control_subject2_nocontext_1,the baker is cooking a photo
9_word2_subject2_context2_1,word2_subject2_context2_1,"on a game show, the host polls the door"
10_word2_control_neutral_nocontext_1,word2_control_neutral_nocontext_1,he pressed the song
11_random_neutral_context1_1,random_neutral_context1_1,"in that fire, he jiasodhuos the person"
12_random_subject1_nocontext_1,random_subject1_nocontext_1,the tenant jubkls the key
13_random_subject1_context2_1,random_subject1_context2_1,"in the casino, the student ajifoased a note"
14_word2_neutral_context1_1,word2_neutral_context1_1,"at the post office, he bent his letter"
15_word2_subject2_context1_1,word2_subject2_context1_1,"on the first day after the Christmas holiday, the artist folds a meeting"
1_nonword_neutral_context2_1,nonword_neutral_context2_1,"in the nursery, he is pjcking the bag"
2_word2_neutral_context1_1,word2_neutral_context1_1,"before the interview, he is killing the form"
3_nonword_subject1_nocontext_1,nonword_subject1_nocontext_1,the soccer player jicked the ball
4_word2_subject2_context2_1,word2_subject2_context2_1,"on a mission, the spy hides a bike"
5_word2_subject1_nocontext_1,word2_subject1_nocontext_1,the bookworm is leading the book
6_nonword_subject2_context2_1,nonword_subject2_context2_1,"in tomorrow's Olympic game, the athlete will besr the responsibility"
7_word1_subject1_context1_1,word1_subject1_context1_1,"in the fruit market, the fruit seller peels an orange"
8_word1_subject2_nocontext_1,word1_subject2_nocontext_1,the baker is taking a photo
9_random_subject2_context2_1,random_subject2_context2_1,"on a game show, the host hugjds the door"
10_word1_neutral_nocontext_1,word1_neutral_nocontext_1,he sang the song
11_word2_control_neutral_context1_1,word2_control_neutral_context1_1,"in that fire, he brandishes the person"
12_word2_control_subject1_nocontext_1,word2_control_subject1_nocontext_1,the tenant lights the key
13_word2_control_subject1_context2_1,word2_control_subject1_context2_1,"in the casino, the student tossed a note"
14_random_neutral_context1_1,random_neutral_context1_1,"at the post office, he asdfaed his letter"
15_random_subject2_context1_1,random_subject2_context1_1,"on the first day after the Christmas holiday, the artist jsaideafs a meeting"
1_nonword_subject1_nocontext_1,nonword_subject1_nocontext_1,the traveler is pjcking the bag
2_word2_subject1_context2_1,word2_subject1_context2_1,"on the train, the applicant is killing the form"
3_nonword_subject2_context1_1,nonword_subject2_context1_1,"on the playground, the child with a sweet tooth jicked the ball"
4_word2_neutral_nocontext_1,word2_neutral_nocontext_1,he hides a bike
5_word2_subject2_context1_1,word2_subject2_context1_1,"in the library, the coach is leading the book"
6_nonword_neutral_nocontext_1,nonword_neutral_nocontext_1,he will besr the responsibility
7_word1_subject2_context2_1,word1_subject2_context2_1,"in the waiting line, the man rushing to catch a train peels an orange"
8_word1_neutral_context1_1,word1_neutral_context1_1,"in the film studio, he is taking a photo"
9_random_neutral_nocontext_1,random_neutral_nocontext_1,he hugjds the door
10_word1_subject1_context1_1,word1_subject1_context1_1,"on the stage in the tavern, the troubadour sang the song"
11_word2_control_subject1_context2_1,word2_control_subject1_context2_1,"at the post office, the firefighter brandishes the person"
12_word2_control_subject2_context1_1,word2_control_subject2_context1_1,"outside the apartment entrance, the match lights the key"
13_word2_control_subject2_nocontext_1,word2_control_subject2_nocontext_1,the gambler tossed a note
14_random_subject1_context2_1,random_subject1_context2_1,"in the dance studio, the mailman asdfaed his letter"
15_random_neutral_context2_1,random_neutral_context2_1,"in an art class, he jsaideafs a meeting"
1_nonword_subject1_context1_1,nonword_subject1_context1_1,"in the hotel, the traveler is pjcking the bag"
2_word2_subject1_nocontext_1,word2_subject1_nocontext_1,the applicant is killing the form
3_nonword_subject2_context2_1,nonword_subject2_context2_1,"in the restaurant, the child with a sweet tooth jicked the ball"
4_word2_neutral_context1_1,word2_neutral_context1_1,"in the park, he hides a bike"
5_word2_subject2_context2_1,word2_subject2_context2_1,"after the manager resigned, the coach is leading the book"
6_nonword_neutral_context1_1,nonword_neutral_context1_1,"when confronted by the challenge, he will besr the responsibility"
7_word1_subject2_nocontext_1,word1_subject2_nocontext_1,the man rushing to catch a train peels an orange
8_word1_neutral_context2_1,word1_neutral_context2_1,"in the kitchen, he is taking a photo"
9_random_neutral_context1_1,random_neutral_context1_1,"at the entrance, he hugjds the door"
10_word1_subject1_context2_1,word1_subject1_context2_1,"arriving at the front desk, the troubadour sang the song"
11_word2_control_subject1_nocontext_1,word2_control_subject1_nocontext_1,the firefighter brandishes the person
12_word2_control_subject2_context2_1,word2_control_subject2_context2_1,"in the darkness, the match lights the key"
13_word2_control_subject2_context1_1,word2_control_subject2_context1_1,"in the exam, the gambler tossed a note"
14_random_subject1_nocontext_1,random_subject1_nocontext_1,the mailman asdfaed his letter
15_random_neutral_nocontext_1,random_neutral_nocontext_1,he jsaideafs a meeting
1_nonword_subject1_context2_1,nonword_subject1_context2_1,"in the nursery, the traveler is pjcking the bag"
2_word2_subject1_context1_1,word2_subject1_context1_1,"before the interview, the applicant is killing the form"
3_nonword_subject2_nocontext_1,nonword_subject2_nocontext_1,the child with a sweet tooth jicked the ball
4_word2_neutral_context2_1,word2_neutral_context2_1,"on a mission, he hides a bike"
5_word2_subject2_nocontext_1,word2_subject2_nocontext_1,the coach is leading the book
6_nonword_neutral_context2_1,nonword_neutral_context2_1,"in tomorrow's Olympic game, he will besr the responsibility"
7_word1_subject2_context1_1,word1_subject2_context1_1,"in the fruit market, the man rushing to catch a train peels an orange"
8_word1_neutral_nocontext_1,word1_neutral_nocontext_1,he is taking a photo
9_random_neutral_context2_1,random_neutral_context2_1,"on a game show, he hugjds the door"
10_word1_subject1_nocontext_1,word1_subject1_nocontext_1,the troubadour sang the song
11_word2_control_subject1_context1_1,word2_control_subject1_context1_1,"in that fire, the firefighter brandishes the person"
12_word2_control_subject2_nocontext_1,word2_control_subject2_nocontext_1,the match lights the key
13_word2_control_subject2_context2_1,word2_control_subject2_context2_1,"in the casino, the gambler tossed a note"
14_random_subject1_context1_1,random_subject1_context1_1,"at the post office, the mailman asdfaed his letter"
15_random_neutral_context1_1,random_neutral_context1_1,"on the first day after the Christmas holiday, he jsaideafs a meeting"
1_nonword_subject2_nocontext_1,nonword_subject2_nocontext_1,the gardener is pjcking the bag
2_word2_subject2_context2_1,word2_subject2_context2_1,"on the train, the bored person is killing the form"
3_nonword_neutral_context1_1,nonword_neutral_context1_1,"on the playground, he jicked the ball"
4_word2_subject1_nocontext_1,word2_subject1_nocontext_1,the cyclist hides a bike
5_word2_neutral_context1_1,word2_neutral_context1_1,"in the library, he is leading the book"
6_nonword_subject1_nocontext_1,nonword_subject1_nocontext_1,the leader will besr the responsibility
7_word1_neutral_context2_1,word1_neutral_context2_1,"in the waiting line, he peels an orange"
8_word1_subject1_context1_1,word1_subject1_context1_1,"in the film studio, the photographer is taking a photo"
9_random_subject1_nocontext_1,random_subject1_nocontext_1,the visitor hugjds the door
10_word1_subject2_context1_1,word1_subject2_context1_1,"on the stage in the tavern, the guest sang the song"
11_word2_control_subject2_context2_1,word2_control_subject2_context2_1,"at the post office, the speculator brandishes the person"
12_word2_control_neutral_context1_1,word2_control_neutral_context1_1,"outside the apartment entrance, he lights the key"
13_word2_control_neutral_nocontext_1,word2_control_neutral_nocontext_1,he tossed a note
14_random_subject2_context2_1,random_subject2_context2_1,"in the dance studio, the gymnast asdfaed his letter"
15_random_subject1_context2_1,random_subject1_context2_1,"in an art class, the manager jsaideafs a meeting"
1_nonword_subject2_context1_1,nonword_subject2_context1_1,"in the hotel, the gardener is pjcking the bag"
2_word2_subject2_nocontext_1,word2_subject2_nocontext_1,the bored person is killing the form
3_nonword_neutral_context2_1,nonword_neutral_context2_1,"in the restaurant, he jicked the ball"
4_word2_subject1_context1_1,word2_subject1_context1_1,"in the park, the cyclist hides a bike"
5_word2_neutral_context2_1,word2_neutral_context2_1,"after the manager resigned, he is leading the book"
6_nonword_subject1_context1_1,nonword_subject1_context1_1,"when confronted by the challenge, the leader will besr the responsibility"
7_word1_neutral_nocontext_1,word1_neutral_nocontext_1,he peels an orange
8_word1_subject1_context2_1,word1_subject1_context2_1,"in the kitchen, the photographer is taking a photo"
9_random_subject1_context1_1,random_subject1_context1_1,"at the entrance, the visitor hugjds the door"
10_word1_subject2_context2_1,word1_subject2_context2_1,"arriving at the front desk, the guest sang the song"
11_word2_control_subject2_nocontext_1,word2_control_subject2_nocontext_1,the speculator brandishes the person
12_word2_control_neutral_context2_1,word2_control_neutral_context2_1,"in the darkness, he lights the key"
13_word2_control_neutral_context1_1,word2_control_neutral_context1_1,"in the exam, he tossed a note"
14_random_subject2_nocontext_1,random_subject2_nocontext_1,the gymnast asdfaed his letter
15_random_subject1_nocontext_1,random_subject1_nocontext_1,the manager jsaideafs a meeting
1_nonword_subject2_context2_1,nonword_subject2_context2_1,"in the nursery, the gardener is pjcking the bag"
2_word2_subject2_context1_1,word2_subject2_context1_1,"before the interview, the bored person is killing the form"
3_nonword_neutral_nocontext_1,nonword_neutral_nocontext_1,he jicked the ball
4_word2_subject1_context2_1,word2_subject1_context2_1,"on a mission, the cyclist hides a bike"
5_word2_neutral_nocontext_1,word2_neutral_nocontext_1,he is leading the book
6_nonword_subject1_context2_1,nonword_subject1_context2_1,"in tomorrow's Olympic game, the leader will besr the responsibility"
7_word1_neutral_context1_1,word1_neutral_context1_1,"in the fruit market, he peels an orange"
8_word1_subject1_nocontext_1,word1_subject1_nocontext_1,the photographer is taking a photo
9_random_subject1_context2_1,random_subject1_context2_1,"on a game show, the visitor hugjds the door"
10_word1_subject2_nocontext_1,word1_subject2_nocontext_1,the guest sang the song
11_word2_control_subject2_context1_1,word2_control_subject2_context1_1,"in that fire, the speculator brandishes the person"
12_word2_control_neutral_nocontext_1,word2_control_neutral_nocontext_1,he lights the key
13_word2_control_neutral_context2_1,word2_control_neutral_context2_1,"in the casino, he tossed a note"
14_random_subject2_context1_1,random_subject2_context1_1,"at the post office, the gymnast asdfaed his letter"
15_random_subject1_context1_1,random_subject1_context1_1,"on the first day after the Christmas holiday, the manager jsaideafs a meeting"
1_random_neutral_nocontext_1,random_neutral_nocontext_1,he is ajiaeasing the bag
2_word2_control_neutral_context2_1,word2_control_neutral_context2_1,"on the train, he is passing the form"
3_random_subject1_context1_1,random_subject1_context1_1,"on the playground, the soccer player ambdked the ball"
4_word2_control_subject2_nocontext_1,word2_control_subject2_nocontext_1,the spy conceals a bike
5_word2_control_subject1_context1_1,word2_control_subject1_context1_1,"in the library, the bookworm is managing the book"
6_random_subject2_nocontext_1,random_subject2_nocontext_1,the athlete will aasoidjoi the responsibility
7_word2_subject1_context2_1,word2_subject1_context2_1,"in the waiting line, the fruit seller feels an orange"
8_word2_subject2_context1_1,word2_subject2_context1_1,"in the film studio, the baker is baking a photo"
9_word1_subject2_nocontext_1,word1_subject2_nocontext_1,the host pulls the door
10_word2_neutral_context1_1,word2_neutral_context1_1,"on the stage in the tavern, he rang the song"
11_nonword_neutral_context2_1,nonword_neutral_context2_1,"at the post office, he savrs the person"
12_nonword_subject1_context1_1,nonword_subject1_context1_1,"outside the apartment entrance, the tenant tjrns the key"
13_nonword_subject1_nocontext_1,nonword_subject1_nocontext_1,the student sljpped a note
14_word1_neutral_context2_1,word1_neutral_context2_1,"in the dance studio, he sent his letter"
15_word1_subject2_context2_1,word1_subject2_context2_1,"in an art class, the artist holds a meeting"
1_random_neutral_context1_1,random_neutral_context1_1,"in the hotel, he is ajiaeasing the bag"
2_word2_control_neutral_nocontext_1,word2_control_neutral_nocontext_1,he is passing the form
3_random_subject1_context2_1,random_subject1_context2_1,"in the restaurant, the soccer player ambdked the ball"
4_word2_control_subject2_context1_1,word2_control_subject2_context1_1,"in the park, the spy conceals a bike"
5_word2_control_subject1_context2_1,word2_control_subject1_context2_1,"after the manager resigned, the bookworm is managing the book"
6_random_subject2_context1_1,random_subject2_context1_1,"when confronted by the challenge, the athlete will aasoidjoi the responsibility"
7_word2_subject1_nocontext_1,word2_subject1_nocontext_1,the fruit seller feels an orange
8_word2_subject2_context2_1,word2_subject2_context2_1,"in the kitchen, the baker is baking a photo"
9_word1_subject2_context1_1,word1_subject2_context1_1,"at the entrance, the host pulls the door"
10_word2_neutral_context2_1,word2_neutral_context2_1,"arriving at the front desk, he rang the song"
11_nonword_neutral_nocontext_1,nonword_neutral_nocontext_1,he savrs the person
12_nonword_subject1_context2_1,nonword_subject1_context2_1,"in the darkness, the tenant tjrns the key"
13_nonword_subject1_context1_1,nonword_subject1_context1_1,"in the exam, the student sljpped a note"
14_word1_neutral_nocontext_1,word1_neutral_nocontext_1,he sent his letter
15_word1_subject2_nocontext_1,word1_subject2_nocontext_1,the artist holds a meeting
1_random_neutral_context2_1,random_neutral_context2_1,"in the nursery, he is ajiaeasing the bag"
2_word2_control_neutral_context1_1,word2_control_neutral_context1_1,"before the interview, he is passing the form"
3_random_subject1_nocontext_1,random_subject1_nocontext_1,the soccer player ambdked the ball
4_word2_control_subject2_context2_1,word2_control_subject2_context2_1,"on a mission, the spy conceals a bike"
5_word2_control_subject1_nocontext_1,word2_control_subject1_nocontext_1,the bookworm is managing the book
6_random_subject2_context2_1,random_subject2_context2_1,"in tomorrow's Olympic game, the athlete will aasoidjoi the responsibility"
7_word2_subject1_context1_1,word2_subject1_context1_1,"in the fruit market, the fruit seller feels an orange"
8_word2_subject2_nocontext_1,word2_subject2_nocontext_1,the baker is baking a photo
9_word1_subject2_context2_1,word1_subject2_context2_1,"on a game show, the host pulls the door"
10_word2_neutral_nocontext_1,word2_neutral_nocontext_1,he rang the song
11_nonword_neutral_context1_1,nonword_neutral_context1_1,"in that fire, he savrs the person"
12_nonword_subject1_nocontext_1,nonword_subject1_nocontext_1,the tenant tjrns the key
13_nonword_subject1_context2_1,nonword_subject1_context2_1,"in the casino, the student sljpped a note"
14_word1_neutral_context1_1,word1_neutral_context1_1,"at the post office, he sent his letter"
15_word1_subject2_context1_1,word1_subject2_context1_1,"on the first day after the Christmas holiday, the artist holds a meeting"
1_word1_subject1_nocontext_1,word1_subject1_nocontext_1,the traveler is packing the bag
2_nonword_subject1_context2_1,nonword_subject1_context2_1,"on the train, the applicant is fillibg the form"
3_word1_subject2_context1_1,word1_subject2_context1_1,"on the playground, the child with a sweet tooth kicked the ball"
4_nonword_neutral_nocontext_1,nonword_neutral_nocontext_1,he rkdes a bike
5_nonword_subject2_context1_1,nonword_subject2_context1_1,"in the library, the coach is revding the book"
6_word1_neutral_nocontext_1,word1_neutral_nocontext_1,he will bear the responsibility
7_word2_control_subject2_context2_1,word2_control_subject2_context2_1,"in the waiting line, the man rushing to catch a train experiences an orange"
8_word2_control_neutral_context1_1,word2_control_neutral_context1_1,"in the film studio, he is cooking a photo"
9_word2_neutral_nocontext_1,word2_neutral_nocontext_1,he polls the door
10_word2_control_subject1_context1_1,word2_control_subject1_context1_1,"on the stage in the tavern, the troubadour pressed the song"
11_random_subject1_context2_1,random_subject1_context2_1,"at the post office, the firefighter jiasodhuos the person"
12_random_subject2_context1_1,random_subject2_context1_1,"outside the apartment entrance, the match jubkls the key"
13_random_subject2_nocontext_1,random_subject2_nocontext_1,the gambler ajifoased a note
14_word2_subject1_context2_1,word2_subject1_context2_1,"in the dance studio, the mailman bent his letter"
15_word2_neutral_context2_1,word2_neutral_context2_1,"in an art class, he folds a meeting"
1_random_subject1_nocontext_1,random_subject1_nocontext_1,the traveler is ajiaeasing the bag
2_word2_control_subject1_context2_1,word2_control_subject1_context2_1,"on the train, the applicant is passing the form"
3_random_subject2_context1_1,random_subject2_context1_1,"on the playground, the child with a sweet tooth ambdked the ball"
4_word2_control_neutral_nocontext_1,word2_control_neutral_nocontext_1,he conceals a bike
5_word2_control_subject2_context1_1,word2_control_subject2_context1_1,"in the library, the coach is managing the book"
6_random_neutral_nocontext_1,random_neutral_nocontext_1,he will aasoidjoi the responsibility
7_word2_subject2_context2_1,word2_subject2_context2_1,"in the waiting line, the man rushing to catch a train feels an orange"
8_word2_neutral_context1_1,word2_neutral_context1_1,"in the film studio, he is baking a photo"
9_word1_neutral_nocontext_1,word1_neutral_nocontext_1,he pulls the door
10_word2_subject1_context1_1,word2_subject1_context1_1,"on the stage in the tavern, the troubadour rang the song"
11_nonword_subject1_context2_1,nonword_subject1_context2_1,"at the post office, the firefighter savrs the person"
12_nonword_subject2_context1_1,nonword_subject2_context1_1,"outside the apartment entrance, the match tjrns the key"
13_nonword_subject2_nocontext_1,nonword_subject2_nocontext_1,the gambler sljpped a note
14_word1_subject1_context2_1,word1_subject1_context2_1,"in the dance studio, the mailman sent his letter"
15_word1_neutral_context2_1,word1_neutral_context2_1,"in an art class, he holds a meeting"
1_random_subject1_context1_1,random_subject1_context1_1,"in the hotel, the traveler is ajiaeasing the bag"
2_word2_control_subject1_nocontext_1,word2_control_subject1_nocontext_1,the applicant is passing the form
3_random_subject2_context2_1,random_subject2_context2_1,"in the restaurant, the child with a sweet tooth ambdked the ball"
4_word2_control_neutral_context1_1,word2_control_neutral_context1_1,"in the park, he conceals a bike"
5_word2_control_subject2_context2_1,word2_control_subject2_context2_1,"after the manager resigned, the coach is managing the book"
6_random_neutral_context1_1,random_neutral_context1_1,"when confronted by the challenge, he will aasoidjoi the responsibility"
7_word2_subject2_nocontext_1,word2_subject2_nocontext_1,the man rushing to catch a train feels an orange
8_word2_neutral_context2_1,word2_neutral_context2_1,"in the kitchen, he is baking a photo"
9_word1_neutral_context1_1,word1_neutral_context1_1,"at the entrance, he pulls the door"
10_word2_subject1_context2_1,word2_subject1_context2_1,"arriving at the front desk, the troubadour rang the song"
11_nonword_subject1_nocontext_1,nonword_subject1_nocontext_1,the firefighter savrs the person
12_nonword_subject2_context2_1,nonword_subject2_context2_1,"in the darkness, the match tjrns the key"
13_nonword_subject2_context1_1,nonword_subject2_context1_1,"in the exam, the gambler sljpped a note"
14_word1_subject1_nocontext_1,word1_subject1_nocontext_1,the mailman sent his letter
15_word1_neutral_nocontext_1,word1_neutral_nocontext_1,he holds a meeting
1_random_subject1_context2_1,random_subject1_context2_1,"in the nursery, the traveler is ajiaeasing the bag"
2_word2_control_subject1_context1_1,word2_control_subject1_context1_1,"before the interview, the applicant is passing the form"
3_random_subject2_nocontext_1,random_subject2_nocontext_1,the child with a sweet tooth ambdked the ball
4_word2_control_neutral_context2_1,word2_control_neutral_context2_1,"on a mission, he conceals a bike"
5_word2_control_subject2_nocontext_1,word2_control_subject2_nocontext_1,the coach is managing the book
6_random_neutral_context2_1,random_neutral_context2_1,"in tomorrow's Olympic game, he will aasoidjoi the responsibility"
7_word2_subject2_context1_1,word2_subject2_context1_1,"in the fruit market, the man rushing to catch a train feels an orange"
8_word2_neutral_nocontext_1,word2_neutral_nocontext_1,he is baking a photo
9_word1_neutral_context2_1,word1_neutral_context2_1,"on a game show, he pulls the door"
10_word2_subject1_nocontext_1,word2_subject1_nocontext_1,the troubadour rang the song
11_nonword_subject1_context1_1,nonword_subject1_context1_1,"in that fire, the firefighter savrs the person"
12_nonword_subject2_nocontext_1,nonword_subject2_nocontext_1,the match tjrns the key
13_nonword_subject2_context2_1,nonword_subject2_context2_1,"in the casino, the gambler sljpped a note"
14_word1_subject1_context1_1,word1_subject1_context1_1,"at the post office, the mailman sent his letter"
15_word1_neutral_context1_1,word1_neutral_context1_1,"on the first day after the Christmas holiday, he holds a meeting"
1_random_subject2_nocontext_1,random_subject2_nocontext_1,the gardener is ajiaeasing the bag
2_word2_control_subject2_context2_1,word2_control_subject2_context2_1,"on the train, the bored person is passing the form"
3_random_neutral_context1_1,random_neutral_context1_1,"on the playground, he ambdked the ball"
4_word2_control_subject1_nocontext_1,word2_control_subject1_nocontext_1,the cyclist conceals a bike
5_word2_control_neutral_context1_1,word2_control_neutral_context1_1,"in the library, he is managing the book"
6_random_subject1_nocontext_1,random_subject1_nocontext_1,the leader will aasoidjoi the responsibility
7_word2_neutral_context2_1,word2_neutral_context2_1,"in the waiting line, he feels an orange"
8_word2_subject1_context1_1,word2_subject1_context1_1,"in the film studio, the photographer is baking a photo"
9_word1_subject1_nocontext_1,word1_subject1_nocontext_1,the visitor pulls the door
10_word2_subject2_context1_1,word2_subject2_context1_1,"on the stage in the tavern, the guest rang the song"
11_nonword_subject2_context2_1,nonword_subject2_context2_1,"at the post office, the speculator savrs the person"
12_nonword_neutral_context1_1,nonword_neutral_context1_1,"outside the apartment entrance, he tjrns the key"
13_nonword_neutral_nocontext_1,nonword_neutral_nocontext_1,he sljpped a note
14_word1_subject2_context2_1,word1_subject2_context2_1,"in the dance studio, the gymnast sent his letter"
15_word1_subject1_context2_1,word1_subject1_context2_1,"in an art class, the manager holds a meeting"
1_random_subject2_context1_1,random_subject2_context1_1,"in the hotel, the gardener is ajiaeasing the bag"
2_word2_control_subject2_nocontext_1,word2_control_subject2_nocontext_1,the bored person is passing the form
3_random_neutral_context2_1,random_neutral_context2_1,"in the restaurant, he ambdked the ball"
4_word2_control_subject1_context1_1,word2_control_subject1_context1_1,"in the park, the cyclist conceals a bike"
5_word2_control_neutral_context2_1,word2_control_neutral_context2_1,"after the manager resigned, he is managing the book"
6_random_subject1_context1_1,random_subject1_context1_1,"when confronted by the challenge, the leader will aasoidjoi the responsibility"
7_word2_neutral_nocontext_1,word2_neutral_nocontext_1,he feels an orange
8_word2_subject1_context2_1,word2_subject1_context2_1,"in the kitchen, the photographer is baking a photo"
9_word1_subject1_context1_1,word1_subject1_context1_1,"at the entrance, the visitor pulls the door"
10_word2_subject2_context2_1,word2_subject2_context2_1,"arriving at the front desk, the guest rang the song"
11_nonword_subject2_nocontext_1,nonword_subject2_nocontext_1,the speculator savrs the person
12_nonword_neutral_context2_1,nonword_neutral_context2_1,"in the darkness, he tjrns the key"
13_nonword_neutral_context1_1,nonword_neutral_context1_1,"in the exam, he sljpped a note"
14_word1_subject2_nocontext_1,word1_subject2_nocontext_1,the gymnast sent his letter
15_word1_subject1_nocontext_1,word1_subject1_nocontext_1,the manager holds a meeting
1_random_subject2_context2_1,random_subject2_context2_1,"in the nursery, the gardener is ajiaeasing the bag"
2_word2_control_subject2_context1_1,word2_control_subject2_context1_1,"before the interview, the bored person is passing the form"
3_random_neutral_nocontext_1,random_neutral_nocontext_1,he ambdked the ball
4_word2_control_subject1_context2_1,word2_control_subject1_context2_1,"on a mission, the cyclist conceals a bike"
5_word2_control_neutral_nocontext_1,word2_control_neutral_nocontext_1,he is managing the book
6_random_subject1_context2_1,random_subject1_context2_1,"in tomorrow's Olympic game, the leader will aasoidjoi the responsibility"
7_word2_neutral_context1_1,word2_neutral_context1_1,"in the fruit market, he feels an orange"
8_word2_subject1_nocontext_1,word2_subject1_nocontext_1,the photographer is baking a photo
9_word1_subject1_context2_1,word1_subject1_context2_1,"on a game show, the visitor pulls the door"
10_word2_subject2_nocontext_1,word2_subject2_nocontext_1,the guest rang the song
11_nonword_subject2_context1_1,nonword_subject2_context1_1,"in that fire, the speculator savrs the person"
12_nonword_neutral_nocontext_1,nonword_neutral_nocontext_1,he tjrns the key
13_nonword_neutral_context2_1,nonword_neutral_context2_1,"in the casino, he sljpped a note"
14_word1_subject2_context1_1,word1_subject2_context1_1,"at the post office, the gymnast sent his letter"
15_word1_subject1_context1_1,word1_subject1_context1_1,"on the first day after the Christmas holiday, the manager holds a meeting"
1_word1_subject1_context1_1,word1_subject1_context1_1,"in the hotel, the traveler is packing the bag"
2_nonword_subject1_nocontext_1,nonword_subject1_nocontext_1,the applicant is fillibg the form
3_word1_subject2_context2_1,word1_subject2_context2_1,"in the restaurant, the child with a sweet tooth kicked the ball"
4_nonword_neutral_context1_1,nonword_neutral_context1_1,"in the park, he rkdes a bike"
5_nonword_subject2_context2_1,nonword_subject2_context2_1,"after the manager resigned, the coach is revding the book"
6_word1_neutral_context1_1,word1_neutral_context1_1,"when confronted by the challenge, he will bear the responsibility"
7_word2_control_subject2_nocontext_1,word2_control_subject2_nocontext_1,the man rushing to catch a train experiences an orange
8_word2_control_neutral_context2_1,word2_control_neutral_context2_1,"in the kitchen, he is cooking a photo"
9_word2_neutral_context1_1,word2_neutral_context1_1,"at the entrance, he polls the door"
10_word2_control_subject1_context2_1,word2_control_subject1_context2_1,"arriving at the front desk, the troubadour pressed the song"
11_random_subject1_nocontext_1,random_subject1_nocontext_1,the firefighter jiasodhuos the person
12_random_subject2_context2_1,random_subject2_context2_1,"in the darkness, the match jubkls the key"
13_random_subject2_context1_1,random_subject2_context1_1,"in the exam, the gambler ajifoased a note"
14_word2_subject1_nocontext_1,word2_subject1_nocontext_1,the mailman bent his letter
15_word2_neutral_nocontext_1,word2_neutral_nocontext_1,he folds a meeting
1_word1_subject1_context2_1,word1_subject1_context2_1,"in the nursery, the traveler is packing the bag"
2_nonword_subject1_context1_1,nonword_subject1_context1_1,"before the interview, the applicant is fillibg the form"
3_word1_subject2_nocontext_1,word1_subject2_nocontext_1,the child with a sweet tooth kicked the ball
4_nonword_neutral_context2_1,nonword_neutral_context2_1,"on a mission, he rkdes a bike"
5_nonword_subject2_nocontext_1,nonword_subject2_nocontext_1,the coach is revding the book
6_word1_neutral_context2_1,word1_neutral_context2_1,"in tomorrow's Olympic game, he will bear the responsibility"
7_word2_control_subject2_context1_1,word2_control_subject2_context1_1,"in the fruit market, the man rushing to catch a train experiences an orange"
8_word2_control_neutral_nocontext_1,word2_control_neutral_nocontext_1,he is cooking a photo
9_word2_neutral_context2_1,word2_neutral_context2_1,"on a game show, he polls the door"
10_word2_control_subject1_nocontext_1,word2_control_subject1_nocontext_1,the troubadour pressed the song
11_random_subject1_context1_1,random_subject1_context1_1,"in that fire, the firefighter jiasodhuos the person"
12_random_subject2_nocontext_1,random_subject2_nocontext_1,the match jubkls the key
13_random_subject2_context2_1,random_subject2_context2_1,"in the casino, the gambler ajifoased a note"
14_word2_subject1_context1_1,word2_subject1_context1_1,"at the post office, the mailman bent his letter"
15_word2_neutral_context1_1,word2_neutral_context1_1,"on the first day after the Christmas holiday, he folds a meeting"
1_word1_subject2_nocontext_1,word1_subject2_nocontext_1,the gardener is packing the bag
